,taxon_id,taxon,species_y
3252,134744,calumma oshaughnessyi,oshaughnessyi
3253,151610,catalaphyllia jardinei,jardinei
3254,143373,cereus vargasianus,vargasianus
3255,135737,chalcostigma olivaceum,olivaceum
3256,135738,chalybura buffonii,buffonii
3257,135739,charmosyna palmarum,palmarum
3258,135740,chlorostilbon lucidus,lucidus
3259,49460,ciccaba nigrolineata,nigrolineata
3260,135742,coeligena iris,iris
3261,143388,copiapoa longistaminea,longistaminea
3262,143389,corryocactus apiciflorus,apiciflorus
3263,143391,cryptopus paniculatus,paniculatus
3264,143392,cylindropuntia alcahes,alcahes
3265,143393,cylindropuntia cholla,cholla
3266,143394,cylindropuntia molesta,molesta
3267,143395,cypripedium formosanum,formosanum
3268,143396,cypripedium micranthum,micranthum
3269,143397,cypripedium passerinum,passerinum
3270,143400,cyrtopodium brandonianum,brandonianum
3271,143405,dendrobium armeniacum,armeniacum
3272,143417,dendrobium laevifolium,laevifolium
3273,143421,dendrobium pachystele,pachystele
3274,143426,dendrobium pseudoconanthum,pseudoconanthum
3275,143427,dendrobium puniceum,puniceum
3276,143431,dendrobium subuliferum,subuliferum
3277,151613,dendrogyra cylindrus,cylindrus
3278,143464,dracula ligiae,ligiae
3279,143468,dracula ripleyana,ripleyana
3280,143474,echinocereus chisosensis,chisosensis
3281,143475,echinocereus coccineus,coccineus
3282,143476,echinocereus ledingii,ledingii
3283,143477,echinocereus pacificus,pacificus
3284,143478,echinocereus papillosus,papillosus
3285,143479,echinocereus russanthus,russanthus
3286,143480,echinopsis hertrichiana,hertrichiana
3287,135744,elvira chionura,chionura
3288,143487,encyclia osmantha,osmantha
3289,135745,eos histrio,histrio
3290,135746,eupherusa nigriventris,nigriventris
3291,135747,eupherusa poliocerca,poliocerca
3292,143514,euphorbia arahaka,arahaka
3293,143518,euphorbia boiteaui,boiteaui
3294,143520,euphorbia bulbispina,bulbispina
3295,143521,euphorbia capuronii,capuronii
3296,143522,euphorbia cremersii,cremersii
3297,143524,euphorbia denisiana,denisiana
3298,143526,euphorbia kondoi,kondoi
3299,143530,euphorbia qarad,qarad
3300,143534,euphorbia thouarsiana,thouarsiana
3301,135748,eutoxeres aquila,aquila
3302,102237,favites abdita,abdita
3303,143536,ferocactus alamosanus,alamosanus
3304,143537,ferocactus herrerae,herrerae
3305,143538,frailea buenekeri,buenekeri
3306,134746,furcifer antimena,antimena
3307,134747,furcifer bifidus,bifidus
3308,134748,furcifer labordi,labordi
3309,134749,furcifer willsii,willsii
3310,143539,galanthus elwesii,elwesii
3311,143540,galanthus gracilis,gracilis
3312,143541,galanthus nivalis,nivalis
3313,76759,galaxea astreata,astreata
3314,102297,galaxea fascicularis,fascicularis
3315,102265,goniopora lobata,lobata
3316,76912,goniopora stokesi,stokesi
3317,143557,gymnocalycium stenopleurum,stenopleurum
3318,135749,heliangelus strophianus,strophianus
3319,135750,heliodoxa jacula,jacula
3320,76719,heliofungia actiniformis,actiniformis
3321,135751,heliomaster furcifer,furcifer
3322,26194,herpolitha limax,limax
3323,143562,huntleya burtii,burtii
3324,135752,lampornis castaneoventris,castaneoventris
3325,143579,lepanthes mucronata,mucronata
3326,135754,lesbia nuna,nuna
3327,143590,lueddemannia pescatorei,pescatorei
3328,96577,macaca tonkeana,tonkeana
3329,151624,madracis kirbyi,kirbyi
3330,143595,mammillaria crinita,crinita
3331,143596,mammillaria eichlamii,eichlamii
3332,143597,mammillaria gasseriana,gasseriana
3333,143598,mammillaria guillauminiana,guillauminiana
3334,143599,mammillaria zublerae,zublerae
3335,143629,matucana tuberculata,tuberculata
3336,143635,mediocalcar decoratum,decoratum
3337,143636,mediocalcar geniculatum,geniculatum
3338,143637,mediocalcar uniflorum,uniflorum
3339,143638,melocactus bahiensis,bahiensis
3340,143639,melocactus ferreophilus,ferreophilus
3341,143640,melocactus mazelianus,mazelianus
3342,6704,millepora complanata,complanata
3343,76790,montipora capricornis,capricornis
3344,102208,montipora foliosa,foliosa
3345,102260,montipora foveolata,foveolata
3346,134751,naja kaouthia,kaouthia
3347,143649,nepenthes bellii,bellii
3348,143650,nepenthes clipeata,clipeata
3349,143651,nepenthes deaniana,deaniana
3350,143652,nepenthes distillatoria,distillatoria
3351,143653,nepenthes edwardsiana,edwardsiana
3352,143654,nepenthes gracillima,gracillima
3353,143656,nepenthes inermis,inermis
3354,143657,nepenthes macrovulgaris,macrovulgaris
3355,143658,nepenthes muluensis,muluensis
3356,143659,nepenthes neoguineensis,neoguineensis
3357,143660,nepenthes rhombicaulis,rhombicaulis
3358,143661,nepenthes tobaica,tobaica
3359,143662,nepenthes treubiana,treubiana
3360,102313,oophaga arborea,arborea
3361,143673,opuntia caracassana,caracassana
3362,143674,opuntia guatemalensis,guatemalensis
3363,135757,oreotrochilus estella,estella
3364,143675,orleanesia amazonica,amazonica
3365,102221,oulophyllia crispa,crispa
3366,143677,pachycereus lepidanthus,lepidanthus
3367,135758,panterpe insignis,insignis
3368,143682,paphiopedilum schoseri,schoseri
3369,143683,parodia carambeiensis,carambeiensis
3370,143684,parodia fusca,fusca
3371,143685,parodia muricata,muricata
3372,102281,pavona cactus,cactus
3373,26144,pavona clavus,clavus
3374,6722,pavona gigantea,gigantea
3375,26171,pavona varians,varians
3376,134752,phelsuma pusilla,pusilla
3377,151629,physogyra lichtensteini,lichtensteini
3378,143691,pleione chunii,chunii
3379,151631,plerogyra sinuosa,sinuosa
3380,71019,podocnemis lewyana,lewyana
3381,26114,polyphyllia talpina,talpina
3382,102225,porites lobata,lobata
3383,102175,psammocora stellata,stellata
3384,135759,pterophanes cyanopterus,cyanopterus
3385,20916,pteropus alecto,alecto
3386,98383,pteropus anetianus,anetianus
3387,98387,pteropus conspicillatus,conspicillatus
3388,69057,pteropus giganteus,giganteus
3389,98394,pteropus hypomelanus,hypomelanus
3390,98393,pteropus livingstonii,livingstonii
3391,98396,pteropus lombocensis,lombocensis
3392,98397,pteropus lylei,lylei
3393,20922,pteropus neohibernicus,neohibernicus
3394,108285,pteropus niger,niger
3395,98406,pteropus ornatus,ornatus
3396,83630,pteropus poliocephalus,poliocephalus
3397,98413,pteropus rodricensis,rodricensis
3398,83658,pteropus vampyrus,vampyrus
3399,98421,pteropus vetulus,vetulus
3400,20933,pteropus woodfordi,woodfordi
3401,143713,pterostylis erecta,erecta
3402,49464,pulsatrix melanota,melanota
3403,84172,pyxis planicauda,planicauda
3404,143719,rhipsalis occidentalis,occidentalis
3405,143720,rhipsalis russellii,russellii
3406,143723,ridleyella paniculata,paniculata
3407,143735,sclerocactus parviflorus,parviflorus
3408,143736,sclerocactus spinosior,spinosior
3409,134753,shinisaurus crocodilurus,crocodilurus
3410,143744,sphaeropteris intermedia,intermedia
3411,143747,sphaeropteris tomentosissima,tomentosissima
3412,114108,strix butleri,butleri
3413,84794,teinopalpus imperialis,imperialis
3414,135761,thalurania colombica,colombica
3415,143768,thelymitra papuana,papuana
3416,76713,trachyphyllia geoffroyi,geoffroyi
3417,134754,trioceros oweni,oweni
3418,134755,trioceros schubotzi,schubotzi
3419,102291,turbinaria mesenterina,mesenterina
3420,143785,vanda scandens,scandens
3421,135763,vini kuhlii,kuhlii
3422,143789,zamia wallisii,wallisii
3423,64327,burhinus bistriatus,bistriatus
3424,109984,caloperdix oculeus,oculeus
3425,64350,canis aureus,aureus
3426,119902,crax alberti,alberti
3427,32828,herpestes urva,urva
3428,109976,melanoperdix niger,niger
3429,134756,micrurus nigrocinctus,nigrocinctus
3430,100344,mustela altaica,altaica
3431,23856,mustela sibirica,sibirica
3432,23869,paradoxurus hermaphroditus,hermaphroditus
3433,109996,polyplectron inopinatum,inopinatum
3434,135765,vidua orientalis,orientalis
3435,23882,viverra zibetha,zibetha
3436,115379,allocebus trichotis,trichotis
3437,143795,ceratozamia robusta,robusta
3438,143796,discocactus bahiensis,bahiensis
3439,143797,encephalartos chimanimaniensis,chimanimaniensis
3440,127380,geoclemys hamiltonii,hamiltonii
3441,110414,mycteria cinerea,cinerea
3442,120783,neophema chrysogaster,chrysogaster
3443,75552,nilssonia hurum,hurum
3444,143801,turbinicarpus hoferi,hoferi
3445,143802,turbinicarpus subterraneus,subterraneus
3446,143803,turbinicarpus swobodae,swobodae
3447,135768,accipiter nanus,nanus
3448,26202,acropora cerealis,cerealis
3449,6783,acropora chesterfieldensis,chesterfieldensis
3450,26158,acropora gemmifera,gemmifera
3451,6707,acropora latistella,latistella
3452,6690,acropora longicyathus,longicyathus
3453,26104,acropora microphthalma,microphthalma
3454,102298,acropora millepora,millepora
3455,76604,acropora selago,selago
3456,26119,acropora subglabra,subglabra
3457,26152,acropora valida,valida
3458,6797,acropora yongei,yongei
3459,135769,afrotis afra,afra
3460,143810,aloe framesii,framesii
3461,143817,angraecum pinifolium,pinifolium
3462,134757,antaresia stimsoni,stimsoni
3463,135770,ardeotis arabs,arabs
3464,143821,armatocereus matucanensis,matucanensis
3465,143822,astrophytum coahuilense,coahuilense
3466,117703,bhutanitis thaidina,thaidina
3467,134758,bradypodion thamnobates,thamnobates
3468,143839,calanthe balansae,balansae
3469,135771,campylopterus largipennis,largipennis
3470,135772,campylopterus villaviscensio,villaviscensio
3471,143847,cereus hildmannianus,hildmannianus
3472,135773,chalcostigma herrani,herrani
3473,135774,chalybura urochrysia,urochrysia
3474,135775,charmosyna toxopei,toxopei
3475,18145,chlorocebus sabaeus,sabaeus
3476,135776,circaetus beaudouini,beaudouini
3477,134759,cordylus niger,niger
3478,143851,coryphantha gracilis,gracilis
3479,143863,cypripedium parviflorum,parviflorum
3480,143864,cyrtochilum halteratum,halteratum
3481,143868,dendrobium aloifolium,aloifolium
3482,143874,dendrobium leptocladum,leptocladum
3483,143877,dendrobium strepsiceros,strepsiceros
3484,135778,doryfera johannae,johannae
3485,143891,echinocereus dasyacanthus,dasyacanthus
3486,143892,echinocereus fasciculatus,fasciculatus
3487,143893,echinocereus parkeri,parkeri
3488,143894,echinocereus rayonesensis,rayonesensis
3489,143895,echinopsis densispina,densispina
3490,143896,echinopsis marsoneri,marsoneri
3491,143897,echinopsis schieliana,schieliana
3492,135779,eos semilarvata,semilarvata
3493,143914,epithelantha bokei,bokei
3494,135781,eriocnemis luciani,luciani
3495,143916,eriosyce crispa,crispa
3496,143917,eriosyce esmeraldana,esmeraldana
3497,143918,eriosyce sociabilis,sociabilis
3498,143919,escobaria duncanii,duncanii
3499,143920,escobaria lloydii,lloydii
3500,143926,euphorbia adjurana,adjurana
3501,143929,euphorbia boissieri,boissieri
3502,143935,euphorbia plagiantha,plagiantha
3503,143936,euphorbia stapfii,stapfii
3504,35417,falco alopex,alopex
3505,143939,ferocactus flavovirens,flavovirens
3506,26175,fungia concinna,concinna
3507,6763,fungia distorta,distorta
3508,143944,galanthus plicatus,plicatus
3509,143945,gastrorchis tuberculosa,tuberculosa
3510,26209,goniopora djiboutiensis,djiboutiensis
3511,143947,haageocereus acranthus,acranthus
3512,44049,homopus femoralis,femoralis
3513,26081,hydnophora rigida,rigida
3514,134761,iguana delicatissima,delicatissima
3515,136656,lagenorhynchus australis,australis
3516,143975,lepanthes panope,panope
3517,143980,leptocereus assurgens,assurgens
3518,143981,leptocereus leonii,leonii
3519,135783,lesbia victoriae,victoriae
3520,135785,lophotis savilei,savilei
3521,143991,mammillaria flavicentra,flavicentra
3522,143992,mammillaria glochidiata,glochidiata
3523,143993,mammillaria hernandezii,hernandezii
3524,143994,mammillaria hutchisoniana,hutchisoniana
3525,144025,melocactus ernestii,ernestii
3526,144026,melocactus pachyacanthus,pachyacanthus
3527,135786,metallura williami,williami
3528,144028,micranthocereus streckeri,streckeri
3529,26127,millepora exaesa,exaesa
3530,6793,millepora intricata,intricata
3531,102292,montipora venosa,venosa
3532,134763,naja sputatrix,sputatrix
3533,144040,nepenthes thorelii,thorelii
3534,134764,ninurta coeruleopunctatus,coeruleopunctatus
3535,135788,ocreatus underwoodii,underwoodii
3536,144048,opuntia gosseliniana,gosseliniana
3537,144049,opuntia rufida,rufida
3538,135789,oreotrochilus melanogaster,melanogaster
3539,102262,pachyseris rugosa,rugosa
3540,26173,pachyseris speciosa,speciosa
3541,144054,parodia linkii,linkii
3542,144055,parodia oxycostata,oxycostata
3543,151550,paryphanta busbyi,busbyi
3544,151551,paryphanta gilliesi,gilliesi
3545,151552,paryphanta hochstetteri,hochstetteri
3546,151553,paryphanta lignaria,lignaria
3547,144058,pfeiffera miyagawae,miyagawae
3548,135790,phaethornis griseogularis,griseogularis
3549,134765,phelsuma klemmeri,klemmeri
3550,135791,phlogophilus hemileucurus,hemileucurus
3551,136658,phocoena dioptrica,dioptrica
3552,134766,phrynosoma blainvillii,blainvillii
3553,108051,phyllobates bicolor,bicolor
3554,76520,platygyra crosslandi,crosslandi
3555,102271,platygyra ryukyuensis,ryukyuensis
3556,102211,pocillopora elegans,elegans
3557,26110,pocillopora ligulata,ligulata
3558,144074,polystachya longiscapa,longiscapa
3559,144075,polystachya maculata,maculata
3560,102270,porites horizontalata,horizontalata
3561,144080,porroglossum muscosum,muscosum
3562,144083,pterocactus megliolii,megliolii
3563,20914,pteropus admiralitatum,admiralitatum
3564,98380,pteropus caniceps,caniceps
3565,20923,pteropus personatus,personatus
3566,98412,pteropus rayneri,rayneri
3567,144087,rebutia pulchra,pulchra
3568,102201,seriatopora caliendrum,caliendrum
3569,6787,stephanocoenia intersepta,intersepta
3570,135795,threnetes niger,niger
3571,134767,trachyboa boulengeri,boulengeri
3572,135796,trichoglossus forsteni,forsteni
3573,144128,tunilla corrugata,corrugata
3574,43154,tupaia gracilis,gracilis
3575,144129,vanda javierae,javierae
3576,134768,varanus yemenensis,yemenensis
3577,135797,vini australis,australis
3578,35800,cephalopterus ornatus,ornatus
3579,37510,malimbus scutatus,scutatus
3580,23868,paguma larvata,larvata
3581,42386,ursus americanus,americanus
3582,135798,vidua larvaticola,larvaticola
3583,135799,vidua wilsoni,wilsoni
3584,96458,altiphrynoides malcolmi,malcolmi
3585,116076,amazona brasiliensis,brasiliensis
3586,102306,atelopus zeteki,zeteki
3587,144136,dalbergia nigra,nigra
3588,144137,encephalartos laurentianus,laurentianus
3589,144138,encephalartos marunguensis,marunguensis
3590,144139,encephalartos schmitzii,schmitzii
3591,136662,eubalaena australis,australis
3592,111636,glyptemys insculpta,insculpta
3593,115392,indri indri,indri
3594,98087,lasiorhinus krefftii,krefftii
3595,109964,macrocephalon maleo,maleo
3596,144141,paphiopedilum tigrinum,tigrinum
3597,136663,prionodon pardicolor,pardicolor
3598,136665,sousa teuszii,teuszii
3599,76670,acropora austera,austera
3600,76533,acropora divaricata,divaricata
3601,6701,acropora pulchra,pulchra
3602,76636,acropora retusa,retusa
3603,6769,acropora squarrosa,squarrosa
3604,102199,acropora tenuis,tenuis
3605,144150,aeranthes peyrotii,peyrotii
3606,135803,afrotis afraoides,afraoides
3607,135804,aglaiocercus coelestis,coelestis
3608,144156,aloe hemmingii,hemmingii
3609,144157,aloe hildebrandtii,hildebrandtii
3610,26230,andinobates fulguritus,fulguritus
3611,144159,angraecum sterrophyllum,sterrophyllum
3612,135807,anorrhinus galeritus,galeritus
3613,135808,anorrhinus tickelli,tickelli
3614,135809,anthracoceros albirostris,albirostris
3615,135810,anthracoceros coronatus,coronatus
3616,135811,anthracoceros malayanus,malayanus
3617,23892,arctocephalus tropicalis,tropicalis
3618,134770,bradypodion gutturale,gutturale
3619,134771,bradypodion setaroi,setaroi
3620,134772,bradypodion transvaalense,transvaalense
3621,144164,bulbophyllum betchei,betchei
3622,34538,cacatua pastinator,pastinator
3623,134773,chamaeleo zeylanicus,zeylanicus
3624,135814,charmosyna margarethae,margarethae
3625,135815,charmosyna rubrigularis,rubrigularis
3626,135816,chelictinia riocourii,riocourii
3627,26132,coeloseris mayeri,mayeri
3628,134774,cordylus ukingensis,ukingensis
3629,144194,coryphantha nickelsiae,nickelsiae
3630,144195,coryphantha potosiana,potosiana
3631,144196,cycas micholitzii,micholitzii
3632,144197,cycas schumanniana,schumanniana
3633,144198,cylindropuntia arbuscula,arbuscula
3634,144199,cylindropuntia prolifera,prolifera
3635,144200,cynorkis gibbosa,gibbosa
3636,144202,cypripedium montanum,montanum
3637,144206,dendrobium camaridiorum,camaridiorum
3638,144208,dendrobium cymatoleguum,cymatoleguum
3639,144212,dendrobium leporinum,leporinum
3640,144216,dionaea muscipula,muscipula
3641,144220,earina floripecten,floripecten
3642,144221,echinocereus freudenbergeri,freudenbergeri
3643,144222,echinocereus nicholii,nicholii
3644,144223,echinocereus spinigemmatus,spinigemmatus
3645,135818,elanus axillaris,axillaris
3646,144240,eriosyce senilis,senilis
3647,135819,eulampis holosericeus,holosericeus
3648,135820,eulampis jugularis,jugularis
3649,144242,euphorbia ammak,ammak
3650,144243,euphorbia bosseri,bosseri
3651,144247,euphorbia guerichiana,guerichiana
3652,144249,euphorbia intisy,intisy
3653,134775,furcifer belalandaensis,belalandaensis
3654,26089,gardineroseris planulata,planulata
3655,144254,gonatostylis bougainvillei,bougainvillei
3656,26206,goniastrea retiformis,retiformis
3657,144261,guaiacum officinale,officinale
3658,144262,gunnarella aymardii,aymardii
3659,144263,gymnocalycium pugionacanthum,pugionacanthum
3660,144264,gymnocalycium taningaense,taningaense
3661,135821,heliangelus amethysticollis,amethysticollis
3662,102264,hydnophora microconos,microconos
3663,136666,inia geoffrensis,geoffrensis
3664,144272,jumellea anjouanensis,anjouanensis
3665,144275,jumellea peyrotii,peyrotii
3666,102194,leptoria phrygia,phrygia
3667,134776,liasis fuscus,fuscus
3668,136667,lissodelphis peronii,peronii
3669,76696,lithophyllon undulatum,undulatum
3670,135822,lophornis delattrei,delattrei
3671,144293,macrozamia cardiacensis,cardiacensis
3672,144294,maihueniopsis conoidea,conoidea
3673,144295,malaxis seychellarum,seychellarum
3674,144296,mammillaria boelderliana,boelderliana
3675,144297,mammillaria wagneriana,wagneriana
3676,144312,melocactus concinnus,concinnus
3677,136668,mesoplodon peruvianus,peruvianus
3678,6715,millepora squarrosa,squarrosa
3679,26097,millepora tenera,tenera
3680,26162,montipora tuberculosa,tuberculosa
3681,144315,myrtillocactus schenckii,schenckii
3682,134777,naja atra,atra
3683,134778,naja sumatrana,sumatrana
3684,34573,neophema petrophila,petrophila
3685,135823,neotis heuglinii,heuglinii
3686,144316,nepenthes macfarlanei,macfarlanei
3687,144326,opuntia sanguinea,sanguinea
3688,115810,otus elegans,elegans
3689,110212,otus fuliginosus,fuliginosus
3690,110206,otus longicornis,longicornis
3691,38132,otus megalotis,megalotis
3692,110207,otus mindorensis,mindorensis
3693,144329,parodia alacriportana,alacriportana
3694,144330,parodia commutans,commutans
3695,26168,pavona explanulata,explanulata
3696,135824,penelopides panini,panini
3697,144331,pereskia weberiana,weberiana
3698,144332,pericopsis elata,elata
3699,134779,phrynosoma coronatum,coronatum
3700,144335,pilosocereus chrysostele,chrysostele
3701,26095,pocillopora capitata,capitata
3702,136906,polyodon spathula,spathula
3703,144346,polystachya kermesina,kermesina
3704,26117,porites lutea,lutea
3705,96595,presbytis rubicunda,rubicunda
3706,102223,psammocora contigua,contigua
3707,34286,pteroglossus aracari,aracari
3708,38622,pteroglossus viridis,viridis
3709,98386,pteropus fundatus,fundatus
3710,98409,pteropus pohlei,pohlei
3711,98411,pteropus pumilus,pumilus
3712,42299,ramphastos toco,toco
3713,110051,ramphastos tucanus,tucanus
3714,110921,ramphastos vitellinus,vitellinus
3715,108990,ranitomeya fantastica,fantastica
3716,135830,rhyticeros everetti,everetti
3717,135831,rhyticeros plicatus,plicatus
3718,135832,rhyticeros undulatus,undulatus
3719,6830,sandalolitha robusta,robusta
3720,144352,sarcochilus koghiensis,koghiensis
3721,26185,scapophyllia cylindrica,cylindrica
3722,144358,specklinia corniculata,corniculata
3723,144364,thelocactus buekii,buekii
3724,96672,trachypithecus auratus,auratus
3725,134780,trioceros deremensis,deremensis
3726,132157,troides andromache,andromache
3727,98793,tupaia dorsalis,dorsalis
3728,76830,turbinaria peltata,peltata
3729,144378,vanilla phalaenopsis,phalaenopsis
3730,144379,weberbauerocereus churinensis,churinensis
3731,144380,weberocereus trichophorus,trichophorus
3732,50399,euplectes franciscanus,franciscanus
3733,52627,gracula religiosa,religiosa
3734,135833,gymnoris dentata,dentata
3735,20559,platyrrhinus lineatus,lineatus
3736,50770,ploceus vitellinus,vitellinus
3737,35044,turtur abyssinicus,abyssinicus
3738,100333,viverra civettina,civettina
3739,23883,viverricula indica,indica
3740,131854,ambystoma lermaense,lermaense
3741,135836,aquila adalberti,adalberti
3742,144382,balmea stormiae,stormiae
3743,136674,caperea marginata,marginata
3744,144383,ceratozamia microstrobila,microstrobila
3745,134783,cyclura cychlura,cychlura
3746,144384,discocactus catingicola,catingicola
3747,144385,discocactus ferricola,ferricola
3748,144386,discocactus pseudoinsignis,pseudoinsignis
3749,144387,encephalartos septentrionalis,septentrionalis
3750,144388,fouquieria purpusii,purpusii
3751,115395,lepilemur edwardsi,edwardsi
3752,115396,lepilemur leucopus,leucopus
3753,115402,phaner furcifer,furcifer
3754,132536,pipile pipile,pipile
3755,111570,pseudemydura umbrina,umbrina
3756,96566,rhinopithecus bieti,bieti
3757,135838,rhyticeros subruficollis,subruficollis
3758,135839,abeillia abeillei,abeillei
3759,135840,accipiter ovampensis,ovampensis
3760,98166,acerodon jubatus,jubatus
3761,26102,acropora grandis,grandis
3762,26099,acropora samoensis,samoensis
3763,15102,adelphobates galactonotus,galactonotus
3764,144394,aloe debrana,debrana
3765,144395,aloe grisea,grisea
3766,144398,aloe megalacantha,megalacantha
3767,144401,aloe otallensis,otallensis
3768,144402,aloe peckii,peckii
3769,144403,aloe richardsiae,richardsiae
3770,144407,alsophila cincinnata,cincinnata
3771,144408,alsophila dicksonioides,dicksonioides
3772,144409,alsophila eriophora,eriophora
3773,144410,alsophila foersteri,foersteri
3774,144411,alsophila geluensis,geluensis
3775,144413,alsophila hooglandii,hooglandii
3776,144414,alsophila horridula,horridula
3777,144415,alsophila imbricata,imbricata
3778,144417,alsophila lepidoclada,lepidoclada
3779,144418,alsophila macgregorii,macgregorii
3780,144419,alsophila nigropaleata,nigropaleata
3781,144420,alsophila percrassa,percrassa
3782,144421,alsophila pseudomuelleri,pseudomuelleri
3783,144422,alsophila recurvata,recurvata
3784,144423,alsophila subtripinnata,subtripinnata
3785,144424,alsophila wengiensis,wengiensis
3786,135841,amazilia rutila,rutila
3787,15117,ameerega picta,picta
3788,110020,anas bernieri,bernieri
3789,144425,angraecum alleizettei,alleizettei
3790,144431,arethusa bulbosa,bulbosa
3791,135842,aviceda madagascariensis,madagascariensis
3792,135843,basilinna xantusii,xantusii
3793,135844,berenicornis comatus,comatus
3794,144436,bulbophyllum baronii,baronii
3795,144440,bulbophyllum discilabium,discilabium
3796,144452,bulbophyllum tokioi,tokioi
3797,136907,caecobarbus geertsii,geertsii
3798,136675,callithrix kuhlii,kuhlii
3799,134784,calumma cucullatum,cucullatum
3800,134785,calumma fallax,fallax
3801,134786,calumma linotum,linotum
3802,135845,campylopterus rufus,rufus
3803,144458,catasetum tuberculatum,tuberculatum
3804,31634,cerdocyon thous,thous
3805,135846,chaetocercus berlepschi,berlepschi
3806,134787,charina bottae,bottae
3807,135847,circaetus fasciolatus,fasciolatus
3808,135848,coeligena torquata,torquata
3809,144466,coryphantha vogtherriana,vogtherriana
3810,144468,cylindropuntia acanthocarpa,acanthocarpa
3811,144469,cypripedium yatabeanum,yatabeanum
3812,144471,dactylorhiza cordigera,cordigera
3813,144473,dactylorhiza urvilleana,urvilleana
3814,32609,dendrobates truncatus,truncatus
3815,144477,dendrobium violaceoflavens,violaceoflavens
3816,144478,dendrobium violascens,violascens
3817,98792,dendrogale melanura,melanura
3818,6743,diploria labyrinthiformis,labyrinthiformis
3819,6719,diploria strigosa,strigosa
3820,134788,dracaena paraguayensis,paraguayensis
3821,144482,dryadella cristata,cristata
3822,144483,echinocereus mombergerianus,mombergerianus
3823,144484,echinopsis angelesiae,angelesiae
3824,135849,eriocnemis cupreoventris,cupreoventris
3825,144510,euphorbia quadrialata,quadrialata
3826,144511,facheiroa squamosa,squamosa
3827,35421,falco amurensis,amurensis
3828,6730,favia speciosa,speciosa
3829,18154,galago moholi,moholi
3830,144514,galanthus reginae-olgae,reginae-olgae
3831,144516,geodorum recurvum,recurvum
3832,34934,glaucidium tephronotum,tephronotum
3833,26183,goniastrea aspera,aspera
3834,135851,haliaeetus vociferoides,vociferoides
3835,108988,hyloxalus azureiventris,azureiventris
3836,134790,kinyongia oxyrhina,oxyrhina
3837,144543,mammillaria berkiana,berkiana
3838,144544,mammillaria cerralboa,cerralboa
3839,136678,mesoplodon bidens,bidens
3840,34543,micropsitta finschii,finschii
3841,26157,montipora aequituberculata,aequituberculata
3842,134791,naja oxiana,oxiana
3843,134792,namazonurus lawrenci,lawrenci
3844,144571,nepenthes pervillei,pervillei
3845,144572,nepenthes tomoriana,tomoriana
3846,144578,opuntia pottsii,pottsii
3847,144579,opuntia pubescens,pubescens
3848,144580,opuntia pusilla,pusilla
3849,144581,opuntia triacantha,triacantha
3850,34893,otus icterorhynchus,icterorhynchus
3851,38466,otus rutilus,rutilus
3852,144583,pachyplectron arifolium,arifolium
3853,144585,parodia tenuicylindrica,tenuicylindrica
3854,144586,pereskia bahiensis,bahiensis
3855,144590,pilosocereus aureispinus,aureispinus
3856,144591,pilosocereus densiareolatus,densiareolatus
3857,26150,plesiastrea versipora,versipora
3858,117085,prioniturus montanus,montanus
3859,98379,pteropus chrysoproctus,chrysoproctus
3860,98398,pteropus melanopogon,melanopogon
3861,114909,pteropus ocularis,ocularis
3862,98414,pteropus rufus,rufus
3863,20928,pteropus scapulatus,scapulatus
3864,98418,pteropus temminckii,temminckii
3865,134793,rhampholeon spinosus,spinosus
3866,135857,selasphorus platycercus,platycercus
3867,6774,solenastrea hyades,hyades
3868,144611,sphaeropteris atrox,atrox
3869,144612,sphaeropteris carrii,carrii
3870,144613,sphaeropteris fugax,fugax
3871,144614,sphaeropteris inaequalis,inaequalis
3872,144615,sphaeropteris ledermannii,ledermannii
3873,144616,sphaeropteris magna,magna
3874,144617,sphaeropteris papuana,papuana
3875,144618,sphaeropteris procera,procera
3876,144619,sphaeropteris runensis,runensis
3877,144622,stenocereus humilis,humilis
3878,144625,swietenia mahagoni,mahagoni
3879,6680,symphyllia radians,radians
3880,144626,tacinga palmadora,palmadora
3881,49926,tupaia everetti,everetti
3882,6717,turbinaria frondens,frondens
3883,135859,vini ultramarina,ultramarina
3884,144632,zamia lucayana,lucayana
3885,50005,ramphastos dicolorus,dicolorus
3886,136680,axis porcinus,porcinus
3887,134795,cyclura collei,collei
3888,115462,microcebus rufus,rufus
3889,96633,nomascus gabriellae,gabriellae
3890,144634,paphiopedilum wilhelminae,wilhelminae
3891,120987,penelope albipennis,albipennis
3892,144635,phragmipedium hirtzii,hirtzii
3893,110200,tyto soumagnei,soumagnei
3894,116197,xipholena atropurpurea,atropurpurea
3895,135863,accipiter brachyurus,brachyurus
3896,135864,accipiter henstii,henstii
3897,6694,acropora elseyi,elseyi
3898,102187,acropora granulosa,granulosa
3899,76794,acropora spicifera,spicifera
3900,76549,acropora willisae,willisae
3901,6742,agaricia humilis,humilis
3902,76799,agaricia tenuifolia,tenuifolia
3903,144637,aloe fragilis,fragilis
3904,144638,aloe schweinfurthii,schweinfurthii
3905,134796,antaresia maculosa,maculosa
3906,134797,antaresia perthensis,perthensis
3907,115419,aotus nancymaae,nancymaae
3908,68521,aotus vociferans,vociferans
3909,58866,aphonopelma pallidum,pallidum
3910,58868,brachypelma albopilosum,albopilosum
3911,126556,brachypelma auratum,auratum
3912,126559,brachypelma boehmei,boehmei
3913,58869,brachypelma emilia,emilia
